epoch,train_loss,val_accuracy,f1_score,recall,epoch_time,memory_usage
1,9.627179622650146,0.15,0.03913043478260869,0.15,162.28073954582214,1120.796875
2,1.8345254719257356,0.15,0.03913043478260869,0.15,149.64026165008545,1110.78515625
3,0.8370833724737168,0.075,0.03103448275862069,0.075,147.4461817741394,1110.4140625
4,0.41617329269647596,0.025,0.0125,0.025,147.7315812110901,1098.35546875
5,0.29058537557721137,0.125,0.07083333333333333,0.125,154.48354196548462,1110.63671875
6,0.24827755466103554,0.2,0.18406162464985992,0.2,161.8882405757904,1112.17578125
7,0.22374844029545785,0.35,0.26475256769374417,0.35,159.35057139396667,1101.515625
8,0.20965483263134957,0.35,0.3093434343434343,0.35,156.21456456184387,1117.52734375
9,0.2036464661359787,0.4,0.33952380952380956,0.4,156.93687510490417,1113.34765625
10,0.19473732709884645,0.5,0.45821428571428563,0.5,158.47704410552979,1117.68359375
11,0.1835091605782509,0.55,0.5130536130536131,0.55,157.76692008972168,1102.37890625
12,0.16835500448942184,0.675,0.6656876456876458,0.675,153.8418412208557,1117.921875
13,0.15442122630774974,0.675,0.6646231546231547,0.675,162.50036931037903,1096.296875
14,0.13724022097885608,0.75,0.7341598679098679,0.75,158.15972542762756,1115.1875
15,0.12263345345854759,0.775,0.7590025252525253,0.775,158.05470991134644,1117.5234375
16,0.11741240471601486,0.8,0.7934523809523808,0.8,159.4723949432373,1100.63671875
17,0.11108998171985149,0.825,0.823073038073038,0.825,149.19215846061707,1115.671875
18,0.09690385404974222,0.85,0.8483080808080807,0.85,132.23261547088623,1118.1640625
19,0.08663064129650593,0.85,0.8476587301587302,0.85,134.2732925415039,1112.5546875
20,0.08872306570410729,0.85,0.851009546009546,0.85,165.4738414287567,1112.546875
